"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_12960",16.0463559738059,265.675640449628,140.860998211717,-4.03876526945794,0.886161611834415,-4.55759447884164,5.17428171514925e-06,6.64829978358253e-05
"FVEG_08721",19.3400043159893,315.545680986486,167.442842651237,-4.02389343291028,0.804346480541906,-5.00268669068993,5.65367860837791e-07,9.27850582348103e-06
"FVEG_15574",15.0771629248607,246.130943909485,130.604053417173,-4.01806327880712,1.09337367947491,-3.67492226512786,0.000237921843034727,0.00185131042239236
"FVEG_16342",6.19270818544677,97.6815615005273,51.937134842987,-4.00096753112197,1.03372678339809,-3.8704303645591,0.000108643388103604,0.000946528435386955
"FVEG_08483",28.3001307241935,455.873131259326,242.08663099176,-4.00057524442472,0.495058295506756,-8.08101849970944,6.42280651666167e-16,4.43028774314693e-14
"FVEG_10135",1284.28200399043,20542.5494618555,10913.415732923,-3.99951544222496,0.803512053033962,-4.97754256096506,6.43966249661635e-07,1.0474727614177e-05
"FVEG_14995",45.9325798773042,2.79422266617369,24.363401271739,3.99868847094209,1.39871778244373,2.85882436123453,0.00425214145320577,0.0200870987083984
"FVEG_13198",105.386383825572,1681.42310584562,893.404744835597,-3.99452285638474,0.523656727388002,-7.62813241473934,2.38178857267189e-14,1.39175339908866e-12
"FVEG_08742",179.648756965849,2852.62178204503,1516.13526950544,-3.98948442478019,0.706911919496321,-5.64353820433912,1.66590538526231e-08,3.85934747585768e-07
"FVEG_17627",113.686694787418,1793.03236083172,953.359527809567,-3.98211942359722,0.559777364586451,-7.11375570989568,1.1292696184671e-12,5.25884237554169e-11
"FVEG_01820",7.77844923685421,121.598290845093,64.6883700409736,-3.98149388081209,1.10662194019519,-3.59788084457266,0.000320820526748528,0.00237738894377301
"FVEG_09250",23.2365597338937,366.547419904768,194.891989819331,-3.97458638290648,0.517020013409101,-7.68749038687892,1.50049116356199e-14,8.99706270229918e-13
"FVEG_12025",28.71771943206,451.842637944215,240.280178688138,-3.97431978083541,0.873675522300625,-4.54896546760283,5.39102878403279e-06,6.88820307308034e-05
"FVEG_16666",5.52280154175395,85.6960878950487,45.6094447184013,-3.97004537270009,1.19489374277675,-3.3225091324642,0.000892117510241135,0.00555892131353296
"FVEG_13819",81.4123676964859,1275.28251022571,678.347438961099,-3.96901090667396,0.726397073393624,-5.4639687466406,4.65605545809369e-08,9.64213380870237e-07
"FVEG_08759",10.8865540873556,171.16277383377,91.0246639605627,-3.9584876733359,0.713497853856297,-5.54800221464039,2.88952217782727e-08,6.20807411226871e-07
"FVEG_16438",22.2967895929313,344.753240661882,183.525015127407,-3.95589183097823,1.10559443217579,-3.57806779398582,0.000346143679566544,0.00253029650704659
"FVEG_15557",2.30770419949138,34.7211635141867,18.5144338568391,-3.95204196576851,1.37738656534701,-2.86923225853656,0.00411469529973748,0.0195485316829579
"FVEG_13173",263.806037989351,17.1494489020146,140.477743445683,3.95054182715037,1.58438990286275,2.49341517514871,0.0126520810735708,0.04864635028036
"FVEG_12481",1629.74599171258,106.081834858905,867.913913285742,3.94519559436181,0.537323636113268,7.34230792990867,2.0994168378278e-13,1.05246175247171e-11
"FVEG_05922",9.46549247534257,146.836154549583,78.1508235124627,-3.94376900759195,1.13690054998341,-3.46887773750263,0.000522637238808197,0.00355687984334302
"FVEG_15256",6.13006171031587,94.052855356655,50.0914585334855,-3.94229635467998,1.17984113052969,-3.34137898117698,0.000833633491310013,0.00526125165884482
"FVEG_15895",3.18880458551749,47.5461697892729,25.3674871873952,-3.9412686465614,1.16862023507581,-3.37258292152175,0.000744666597103676,0.00477065039233878
"FVEG_08735",15.4667376667674,234.43783043484,124.952284050804,-3.93504795586637,0.52942779366236,-7.43264332355004,1.06448659645514e-13,5.74447060934086e-12
"FVEG_17307",108.143528768985,1648.48513688081,878.314332824897,-3.93324919508035,0.525303406226288,-7.48757603407962,7.01572224791358e-14,3.85402610193767e-12
"FVEG_11473",6191.52443547804,406.637053043389,3299.08074426072,3.92907543913556,0.508124896317867,7.7324993670014,1.05455344483946e-14,6.53680628578192e-13
"FVEG_08467",31.8944951388067,487.253835363609,259.574165251208,-3.92365878090813,0.808173034464654,-4.8549736425037,1.20402757099361e-06,1.84403154195248e-05
"FVEG_06167",10.3918835660742,155.424383793193,82.9081336796335,-3.9178587454747,0.988886703945144,-3.96188838402264,7.4359302498538e-05,0.000689236786851496
"FVEG_10944",5.43137658985229,83.6545325791764,44.5429545845143,-3.91148494985344,1.17630015540388,-3.32524392850263,0.000883412085879937,0.00551766498663426
"FVEG_12073",7.16043837461024,108.321054673612,57.7407465241109,-3.91111481268988,1.24852960449456,-3.13257675157269,0.0017327911632901,0.00975851819031516
"FVEG_04497",4.02490953903318,60.7105283331488,32.367718936091,-3.90630290586941,1.27109150898999,-3.07318779036872,0.00211785167752043,0.0115101725649126
"FVEG_13746",2764.17273522376,41418.2601070514,22091.2164211376,-3.90533434906424,0.689079298450526,-5.66746723903307,1.44923753275855e-08,3.40033379169488e-07
"FVEG_17402",38.7019038598836,583.084621311436,310.89326258566,-3.90494939932985,0.750658941989782,-5.20202875220396,1.97124718995731e-07,3.58813923029135e-06
"FVEG_12967",21.6627557999348,323.757929897211,172.710342848573,-3.90472386378606,1.45413521923239,-2.68525499701967,0.00724744886234225,0.0311533156721996
"FVEG_13870",21.5704487334626,324.315998017235,172.943223375349,-3.90186225933828,1.11430311302025,-3.50161658326747,0.000462444597938886,0.00321442167163531
"FVEG_11185",156.314255788696,10.3665549010315,83.3404053448638,3.89939194798137,1.09113298184156,3.57370917466006,0.00035195983444224,0.00256260279458183
"FVEG_08804",82.7267714895917,1229.49530084406,656.111036166825,-3.89487760103336,1.10119389016782,-3.53695896409287,0.000404762550517032,0.00288747405788745
"FVEG_12211",3.6971256144407,54.2621861047999,28.9796558596203,-3.89349065499175,1.25175936407624,-3.11041464256593,0.00186824883305058,0.01039376276192
"FVEG_01597",65.9174245225815,975.919139535681,520.918282029131,-3.89178234465294,0.681574597143071,-5.70998737477301,1.12984554679531e-08,2.72052573393705e-07
"FVEG_16869",18.4035542380668,276.019113436396,147.211333837231,-3.89034233361911,0.626289069334061,-6.21173596044994,5.24024271759949e-10,1.62382371279986e-08
"FVEG_07668",13.6954171312563,201.793340545285,107.744378838271,-3.8893452784873,1.22262077979172,-3.18115424076947,0.00146689507921557,0.00846903427106584
"FVEG_12838",5.43523180148346,80.7878888348701,43.1115603181768,-3.88084838755202,1.2954378941935,-2.9957811215397,0.00273742845898125,0.0142284241828295
"FVEG_11554",7706.43479611586,525.543567797482,4115.98918195667,3.87425973776007,0.39682185641926,9.76322164489535,1.61927865969517e-22,1.92925486026539e-20
"FVEG_10237",16.3262286075202,240.607067221386,128.466647914453,-3.8741188559293,0.881656781341549,-4.3941349263308,1.11214728461251e-05,0.000132849468607229
"FVEG_08876",4.89113232025112,71.22961413403,38.0603732271406,-3.87395456702292,1.33236482475087,-2.90757793590603,0.00364239570200464,0.0177741160479737
"FVEG_13778",18.5022000218633,271.371304003264,144.936752012564,-3.86575634186452,0.917510827234161,-4.21330869033759,2.51656749657622e-05,0.000270974063539791
"FVEG_07086",412.376709661035,28.2812772750391,220.328993468037,3.85699673192368,0.546021559900948,7.06381764966088,1.61989292562256e-12,7.22006998610543e-11
"FVEG_02132",23531.6402888365,1640.24992369224,12585.9451062644,3.84258167363856,0.534685998541339,7.18661360896188,6.64180268823536e-13,3.15709315346483e-11
"FVEG_11328",317.924712239351,22.1546125403818,170.039662389866,3.84090440127503,1.35406303678978,2.83657724708376,0.00455999460645349,0.0212382331086972
"FVEG_16141",26.0645195994686,373.059798612041,199.562159105755,-3.83851690060151,0.949522988561881,-4.04257395222754,5.28676306422904e-05,0.000512151682695219
"FVEG_08526",12.6775802083911,183.130475048259,97.9040276283248,-3.83578357467321,1.2698767076417,-3.02059526849396,0.00252278329933307,0.0132858863307013
"FVEG_09248",1414.95872718224,99.2867891856932,757.122758183968,3.83370132186333,0.866615956023589,4.42376036953441,9.69976055884287e-06,0.000117086320219506
"FVEG_07604",117.531963186019,1673.91361213519,895.722787660604,-3.8324900431274,0.475514416180982,-8.05967161607304,7.64996738946219e-16,5.19857783932786e-14
"FVEG_13049",105.192946534386,1494.10910851042,799.651027522404,-3.82719039218903,0.589709510227575,-6.48995874377552,8.58598826324754e-11,3.02953293565511e-09
"FVEG_12532",105.378789553364,1495.51175655776,800.445273055561,-3.82681075798565,1.07017246268137,-3.57588229134337,0.000349048689733702,0.00254747229882019
"FVEG_10628",41.4001691158831,583.500646035344,312.450407575614,-3.81889655657448,0.541611981237537,-7.05098241705921,1.77658946807945e-12,7.87363854114054e-11
"FVEG_11517",12364.6496632572,880.546049312238,6622.59785628473,3.81233864229946,0.506189003413547,7.53145290907249,5.01788085386312e-14,2.78994175474789e-12
"FVEG_14989",13.1632401659341,185.563189078031,99.3632146219823,-3.81140447799939,0.706508640984882,-5.39470327310681,6.86368842566507e-08,1.37184047095972e-06
"FVEG_05981",29.5607719044571,417.445655991305,223.503213947881,-3.81119859790347,0.995452567110698,-3.82860894011804,0.000128869585672483,0.00109976705019476
"FVEG_08912",32.6211206605485,455.658009626546,244.139565143547,-3.8043089012286,0.55494369262241,-6.85530613610757,7.11599638769623e-12,2.87586567668393e-10
"FVEG_09913",4810.15127296755,67107.9956896429,35959.0734813052,-3.80228491855345,0.373943408723669,-10.1680757832616,2.75293224314744e-24,3.76946274606486e-22
"FVEG_08266",37966.0044642631,2725.27072832998,20345.6375962966,3.80041321451019,0.512563596986,7.4145203382713,1.22065776922861e-13,6.39903678565903e-12
"FVEG_06900",69.7422579604812,969.976699176068,519.859478568275,-3.79304361695278,0.757053049077866,-5.01027453964147,5.43524413006799e-07,8.95205200165956e-06
"FVEG_00094",99.7675218952659,1372.66887609824,736.218198996754,-3.78246758460313,1.00415031165241,-3.76683404935538,0.000165330818657635,0.00135787370668321
"FVEG_11788",82.5891115010672,1138.53802907885,610.563570289958,-3.78133845539862,0.671037492591173,-5.63506286481431,1.74994489419857e-08,4.00348989011913e-07
"FVEG_11329",951.845486955258,69.4447339512651,510.645110453262,3.77518348959552,1.07888507141001,3.49915258783002,0.000466739397315966,0.00323329383142135
"FVEG_00368",31.4505404514137,431.437162671325,231.443851561369,-3.7742762472039,1.07180878612544,-3.52140819898278,0.000429261269010843,0.00301534677021859
"FVEG_10849",89.4487232496482,1224.1494762887,656.799099769175,-3.7730455837121,1.27200683609247,-2.96621486351652,0.00301489779008437,0.0152979382335365
"FVEG_05926",15.3030905865323,209.633743495712,112.468417041122,-3.76618907125872,1.42905363623869,-2.63544276838442,0.00840275946335812,0.0351995047108892
"FVEG_13353",20.205786416772,276.71865859695,148.462222506861,-3.76609858671462,0.944032752589022,-3.98937280129958,6.62482327610452e-05,0.00062398489460968
"FVEG_13868",7.04471240571513,96.1569211925582,51.6008167991367,-3.75705663073507,1.25463817596081,-2.99453396423069,0.00274864452143201,0.0142624801129057
"FVEG_16211",17.8418560018798,238.920933279046,128.381394640463,-3.75062462809268,1.10397955846317,-3.39736782202187,0.000680374477597341,0.00443713669193769
"FVEG_13648",122.073037337312,1634.41916025836,878.246098797836,-3.74383054807901,0.419006211741042,-8.9350239761906,4.07089925946934e-19,3.69766631746254e-17
"FVEG_11881",21.5538481146292,286.772463470068,154.163155792349,-3.73965100981604,1.25651756126736,-2.97620274088658,0.0029184185665114,0.0149113075931008
"FVEG_16398",5.50858620751774,74.4956813279265,40.0021337677221,-3.73314070716591,1.47337163456716,-2.53374004194305,0.0112852417199164,0.0443901437527677
"FVEG_13387",24.0905238407656,320.592200949737,172.341362395251,-3.72650403390481,0.743393160303605,-5.01283067008969,5.36350935203977e-07,8.88173913278211e-06
"FVEG_10241",244.599841197538,18.6568305730129,131.628335885275,3.72534859342599,0.900073356907425,4.1389388596347,3.48915911897587e-05,0.000357648555949549
"FVEG_04017",629.604989695009,8331.38403691646,4480.49451330574,-3.7252171369633,0.537873427167265,-6.92582482942564,4.33442535609343e-12,1.80745537349096e-10
"FVEG_08795",15.434987045327,202.737021181399,109.086004113363,-3.71563457266014,1.19945878043441,-3.09775928382838,0.00194989740706544,0.0107502156324629
"FVEG_09149",625.202366032474,47.3870251274942,336.294695579984,3.71403519438276,0.735445997638621,5.05004474333646,4.41706592775697e-07,7.46264508678498e-06
"FVEG_11966",310.520736495402,4062.7963564742,2186.6585464848,-3.7097240862143,0.336399763529939,-11.0277250117155,2.80880416289889e-28,4.95537872892969e-26
"FVEG_10826",84.9357409395768,1110.57961813028,597.757679534928,-3.70965883548705,0.799777628469364,-4.63836284416544,3.5117986356132e-06,4.73782951222286e-05
"FVEG_08473",6.36048048655676,82.2066365232313,44.283558504894,-3.70751878064669,1.34888248812497,-2.74858545001971,0.00598530316215752,0.0266420044685265
"FVEG_00241",2.47093642090461,33.5197249109327,17.9953306659186,-3.70251878545203,1.15073191015675,-3.21753377374204,0.00129297803281324,0.00764782751323577
"FVEG_08354",14.6797491877247,191.339436155724,103.009592671724,-3.6978202072918,1.22467110653865,-3.01943941320142,0.00253242938875354,0.0133137577148567
"FVEG_12178",7.20306333116435,92.6329328832804,49.9179981072224,-3.69415815780819,0.855620479721865,-4.31751956078593,1.57792428675583e-05,0.000180497224522418
"FVEG_02026",6.11347277293576,77.6935360979011,41.9035044354184,-3.68801090034222,0.908257437103598,-4.06053476655602,4.89604456945471e-05,0.000479875137608734
"FVEG_10183",17.2397980682379,223.408903243271,120.324350655754,-3.6838122809793,0.636584291720116,-5.78684131684315,7.17222721354532e-09,1.7928613748519e-07
"FVEG_02743",695.974104648808,8909.29052887382,4802.63231676131,-3.67828677169692,0.55228135055078,-6.66016835083899,2.73514100746757e-11,1.0036873441003e-09
"FVEG_05003",32811.1118342443,2563.95492038549,17687.5333773149,3.67789459581243,0.841858005643027,4.36878258703876,1.24941072096705e-05,0.000145458045103448
"FVEG_03584",392.293486786286,5016.98741638185,2704.64045158407,-3.67609049731343,0.519449157550064,-7.07690145201386,1.4741328308929e-12,6.66191851754261e-11
"FVEG_05803",312.183639680567,3985.36359359998,2148.77361664027,-3.6735513981294,0.935622597983877,-3.92631751952694,8.62562754567636e-05,0.000775799089255244
"FVEG_14949",154.644598430488,12.0844389309256,83.3645186807069,3.67184009904978,0.951872368626166,3.85749205468516,0.000114556401840071,0.000993327439017781
"FVEG_17710",2.90072994509278,37.9550619848874,20.4278959649901,-3.67006859354101,1.36693098813727,-2.68489676903311,0.00725522113062004,0.0311533156721996
"FVEG_17591",870.573603143254,11079.7689871006,5975.17129512193,-3.67001818052251,0.676910159928584,-5.42172122355161,5.90278873429331e-08,1.1954124469847e-06
"FVEG_11133",69.6812222687582,885.757208071001,477.71921516988,-3.66951299021167,0.673183531995741,-5.45098448759273,5.00917401177859e-08,1.0326778063833e-06
"FVEG_02112",13721.034206353,1082.07150215495,7401.55285425398,3.66481152003307,0.771194604368503,4.75212287439954,2.0129197788467e-06,2.92824383043324e-05
"FVEG_04784",7297.69388825529,576.705955709052,3937.19992198217,3.66219478668297,0.824166014744236,4.44351589505843,8.85006148225091e-06,0.000107537038461152
"FVEG_03243",51.414996934659,650.730943250345,351.072970092502,-3.65755406460098,0.695756033361421,-5.25694911610059,1.46464815595257e-07,2.73659514922788e-06
"FVEG_13184",130.469693766593,1643.97770883412,887.223701300359,-3.65287890946611,0.619576342581072,-5.89576886400909,3.72940711152337e-09,9.85982156804478e-08
"FVEG_13579",9.52383626054453,118.724466119247,64.1241511898957,-3.65007298311501,1.09929592745331,-3.32037342444357,0.000898971137007565,0.00559129573620841
"FVEG_09009",10.0137833975975,126.76870080086,68.3912420992289,-3.6471933454736,1.25755764560115,-2.90021961079178,0.00372901295244065,0.0181388996954881
"FVEG_10681",11.8607072608923,147.2558180593,79.5582626600959,-3.62987835342223,1.22425952156787,-2.96495823759128,0.00302724022029596,0.0153435921441962
"FVEG_07564",95.9401132140163,7.66259559283506,51.8013544034257,3.62171572368979,1.11824352750538,3.23875402325757,0.00120053061264413,0.00719847571267796
"FVEG_09676",5.80895221901525,72.0456083218038,38.9272802704095,-3.61961907101541,1.27165673154695,-2.84638061610558,0.00442193064062178,0.0207928199369883
"FVEG_15815",19.9846764930554,246.014888476896,132.999782484976,-3.61614548837824,0.881995001931386,-4.0999614288739,4.13219002148605e-05,0.000412499578423428
"FVEG_04402",1027.78880278068,12558.7659559473,6793.27737936397,-3.61101115491304,0.732248571744186,-4.93140074867166,8.16420469581574e-07,1.29135196343817e-05
"FVEG_13590",31.9942138843456,388.952191427641,210.473202655993,-3.60931176850337,0.471837110793943,-7.64948683758705,2.01782928445095e-14,1.194294571326e-12
"FVEG_11622",23.9299004225664,293.939208732109,158.934554577338,-3.60909977539135,1.04611422257553,-3.4500054559107,0.000560575224198924,0.00378719783829498
"FVEG_04796",5811.3451980077,476.685991036724,3144.01559452221,3.60851934518816,1.05273800402446,3.4277468196202,0.000608612771061572,0.00404009664379078
"FVEG_00585",20696.1862205024,1703.46339417872,11199.8248073406,3.60300987907782,0.936626391412096,3.84679517053302,0.000119672935533239,0.0010328123335672
"FVEG_15917",1841.10978161688,152.847673510034,996.978727563459,3.59050869199607,0.407702943911133,8.8066783564327,1.28908912445877e-18,1.10524332969951e-16
"FVEG_17290",11.2843083573682,135.133975824829,73.2091420910984,-3.58887150799203,1.01659419974865,-3.53028918410056,0.000415105680644919,0.00294368393502726
"FVEG_00971",457.700079147049,5476.72155669169,2967.21081791937,-3.58081880775502,0.512149672821978,-6.99174283959701,2.71492190672689e-12,1.16932833672829e-10
"FVEG_11310",691.84672925585,8273.55750132649,4482.70211529117,-3.5798214866161,0.40626393039087,-8.81156612444507,1.23409452399512e-18,1.07824601553631e-16
"FVEG_04956",59.1008562956942,4.87265023385046,31.9867532647723,3.57870349722631,1.37889135956739,2.59534840971742,0.00944950762939041,0.0385974100587834
"FVEG_04273",26.5587681532104,318.979121254016,172.768944703613,-3.57818070394043,1.22567575376721,-2.91935342030109,0.00350758307884307,0.0173375900675142
"FVEG_11413",180.812058743211,15.0951759455804,97.9536173443955,3.57764910064288,0.800337841399533,4.47017361366636,7.81561287173294e-06,9.52196978556149e-05
"FVEG_10819",21.5832300400885,255.00092608337,138.292078061729,-3.57519941380407,0.573205315231796,-6.23720562039505,4.45456305258225e-10,1.40917798084102e-08
"FVEG_01748",8.42277945878231,100.677059588399,54.5499195235908,-3.57484816488824,1.07099109574145,-3.33788784902396,0.000844178150476179,0.00531901809922285
"FVEG_11776",631.106947723814,7498.8405818648,4064.97376479431,-3.57033622949885,0.470414117680334,-7.58977270304852,3.20467141932334e-14,1.84903494345109e-12
"FVEG_06701",6.11961533998586,72.4702896086364,39.2949524743111,-3.56537481004964,1.06707195571871,-3.34126934078051,0.000833962783754381,0.00526125165884482
"FVEG_17062",55.0184875974415,651.9190107277,353.468749162571,-3.56513641268227,0.813787085286918,-4.38092036251142,1.18179062106772e-05,0.000138818785629645
"FVEG_09072",8.0229094755058,94.9072116438184,51.4650605596621,-3.55960128947392,1.33981734727476,-2.65678101325848,0.00788906702644139,0.033460148359026
"FVEG_16968",5.32587515996568,62.2442911138026,33.7850831368841,-3.55874716169608,1.03229670939782,-3.44740725151788,0.00056599470393763,0.00381195114789358
"FVEG_05972",6.54819875571552,76.1798500275731,41.3640243916443,-3.55468256712194,1.21151117000975,-2.93408980050373,0.00334527407174458,0.0166724619391506
"FVEG_16245",3.48615969238572,41.995046895139,22.7406032937624,-3.55333998057381,1.08061870006239,-3.28824587282142,0.00100813753179282,0.00617301317245231
"FVEG_00645",42.1917916355763,491.594470935343,266.89313128546,-3.54712429575417,0.826467984386354,-4.29190768761343,1.77144596570824e-05,0.000200385268673334
"FVEG_00448",40.2665194596665,469.837844451949,255.052181955808,-3.54549130275388,1.28920724119682,-2.7501329417468,0.00595710908386179,0.026542262620373
"FVEG_11223",77.0249645513225,902.039312159099,489.532138355211,-3.54402284247646,0.651455210658345,-5.44016347477666,5.32317027066174e-08,1.09006169783596e-06
"FVEG_13576",3521.45812001079,302.451335005312,1911.95472750805,3.54257456668952,0.500135162146424,7.08323436305877,1.40828206357117e-12,6.39583151049599e-11
"FVEG_03278",80.4058623637773,932.151793925826,506.278828144802,-3.53640806162131,0.705214910004225,-5.01465299648887,5.31292622925115e-07,8.81388521286619e-06
"FVEG_01168",25.018231307878,290.186300901088,157.602266104483,-3.53546274209603,1.03174205737387,-3.42669247301499,0.000610980588018718,0.00404995369543622
"FVEG_07261",11.8360526871981,137.871443348925,74.8537480180617,-3.53496516946352,1.33629410061925,-2.64534967850669,0.00816065368181735,0.0343263809614821
"FVEG_09638",77.0206895595523,889.845154444425,483.432922001989,-3.5330274029541,0.805782163753396,-4.38459370519817,1.16202455164664e-05,0.000136847409971839
"FVEG_04860",174.023733233182,14.9366207652443,94.4801769992131,3.53087968821959,1.02395210161982,3.44828599173142,0.000564156341601117,0.00380277022619298
"FVEG_02233",2226.06673891669,192.629789531403,1209.34826422405,3.53022801397274,0.654817893846566,5.39115996546045,7.0004322133113e-08,1.39310119576828e-06
"FVEG_16670",6.49559762286221,73.6220081718333,40.0588028973478,-3.53015340913187,0.844732805940894,-4.17901777260783,2.92770808385021e-05,0.000308367324468908
"FVEG_01786",56.3629705811081,648.16955141747,352.266260999289,-3.52789400132459,0.737698521989636,-4.78229777634576,1.73302697986744e-06,2.556075484454e-05
"FVEG_13972",60.791914549628,700.344667934779,380.568291242203,-3.52723565707101,1.02266549464855,-3.44906098380016,0.000562539641167592,0.00379745303022184
"FVEG_08164",594.244737467997,6721.4702432025,3657.85749033525,-3.49921123732315,0.799010643275966,-4.3794300698878,1.18990096945805e-05,0.000139414450751062
"FVEG_17502",8.66762881402573,97.8026602502747,53.2351445321502,-3.49835562265026,0.620375430957417,-5.63909440651333,1.70946799910133e-08,3.94036668938584e-07
"FVEG_11996",9.73073435086622,108.230762409363,58.9807483801147,-3.48900140525078,0.989557311662134,-3.52582044933849,0.000422173085681015,0.00298186491200851
"FVEG_00201",22.8863513525233,255.677280264257,139.28181580839,-3.48802613865081,0.645258437498145,-5.40562654581457,6.45822345094474e-08,1.29929258638086e-06
"FVEG_04456",578.452772793587,6440.09402060994,3509.27339670176,-3.47670327075678,0.553281640606348,-6.28378571706558,3.30426077630195e-10,1.06736930851388e-08
"FVEG_09624",26938.8808134006,2422.9936754937,14680.9372444472,3.47473873006711,0.698982779772674,4.97113638650323,6.65616033960269e-07,1.08077194611531e-05
"FVEG_07243",48.5406250818466,540.265710449781,294.403167765814,-3.47424713589597,0.84392376233351,-4.11677842355029,3.84205121491641e-05,0.00038775553185526
"FVEG_08826",6.75973101007148,75.2444965641611,41.0021137871163,-3.47391728867729,1.27467911511296,-2.72532690579891,0.00642378492509666,0.0281566186826741
"FVEG_12332",43.3166329762618,482.349023623558,262.83282829991,-3.47331231238693,0.949007871073835,-3.65994046862515,0.000252273850718038,0.00195139992115285
"FVEG_09966",5.81015323691648,64.7550091135177,35.2825811752171,-3.47227502863886,1.32516752533602,-2.62025363756058,0.00878643901396433,0.0364709079571063
"FVEG_09764",166.097392011267,14.7831454065866,90.4402687089266,3.47093439934056,0.558815513604687,6.21123486166482,5.25698324287726e-10,1.62382371279986e-08
"FVEG_14090",9.28036471336102,101.769409309167,55.524887011264,-3.4707311199296,0.730440364451185,-4.75155986558509,2.01853376657936e-06,2.93006784408213e-05
"FVEG_15818",506.451870177139,45.7707552525952,276.111312714867,3.46303807398732,0.762502194372362,4.54167620702763,5.58087115161923e-06,7.11095999235484e-05
"FVEG_03566",14.545248207151,161.29424094242,87.9197445747858,-3.4597454665986,0.951387614284008,-3.63652565437519,0.000276340132772399,0.00209689361294788
"FVEG_09582",3381.9107703146,307.962272617538,1844.93652146607,3.45780310426924,0.561312693947153,6.16020827883645,7.26493296807901e-10,2.17096075078687e-08
"FVEG_12879",1793.03979683994,163.859341871319,978.449569355628,3.4552304694086,0.502669780597868,6.87375808686768,6.25322175513936e-12,2.56102930275216e-10
"FVEG_02769",35.829420873199,391.511197195776,213.670309034487,-3.4545942517497,0.739464360803918,-4.67175219640605,2.98641123060865e-06,4.11990024505319e-05
"FVEG_12186",8.44090450635644,92.0238313579248,50.2323679321406,-3.4489482290236,1.34412219385444,-2.56594842700522,0.0102894125542096,0.0413288400929592
"FVEG_07540",7.22901966667478,79.4199736123869,43.3244966395308,-3.44766078197631,1.08517940635536,-3.17704221236146,0.00148785378293054,0.0085523625342135
"FVEG_05627",4646.74811848608,426.295689292337,2536.52190388921,3.44644407261212,0.816628216029065,4.22033430264116,2.43940301784906e-05,0.000262973951653904
"FVEG_00784",1003.81502781234,92.0925402914336,547.953784051888,3.44542920620479,0.698975218213237,4.92925802864971,8.25424981573134e-07,1.30334746660102e-05
"FVEG_16654",497.720408840473,45.771552576807,271.74598070864,3.44241627709862,0.708632850847297,4.85782767900557,1.18680626237438e-06,1.82069576104056e-05
"FVEG_08421",8.44177628712644,90.8843380728587,49.6630571799926,-3.44188336147996,1.31381551759772,-2.61976153834242,0.00879912717282223,0.0364933059147699
"FVEG_12897",209.312663143214,2270.72766794465,1240.02016554393,-3.43932290173442,0.668781076864824,-5.14267376980462,2.70855718629262e-07,4.81556271842025e-06
"FVEG_02842",116.227790367799,1259.59501837242,687.911404370108,-3.43889920690201,0.57690855528614,-5.96090866635936,2.50839146526373e-09,6.91050549619503e-08
"FVEG_05493",192.133338572527,17.6692042872157,104.901271429871,3.43869638122652,1.04004694081817,3.30628959739202,0.000945403219905172,0.005828715819496
"FVEG_06714",292.967989671612,3179.73812792798,1736.3530587998,-3.43851703400673,0.368470577666811,-9.33186322712584,1.04025859396865e-20,1.09693475184695e-18
"FVEG_07499",10.7933157508237,115.272048220323,63.0326819855733,-3.43616416587365,0.639117189543928,-5.3764227000774,7.59802969231121e-08,1.50224837063067e-06
"FVEG_12002",22.0323040240863,237.950250127703,129.991277075894,-3.43225046677791,1.33528393149246,-2.57042744679901,0.0101573100470613,0.0408877412776393
"FVEG_09268",146.712970086404,1577.23685391246,861.974911999432,-3.42821047179044,0.529328328080742,-6.47652938625175,9.3856344421516e-11,3.29783831922527e-09
"FVEG_14677",72.7665874854725,783.072233212726,427.919410349099,-3.4269493086718,0.351214931851259,-9.75741347501459,1.71472643852169e-22,2.01678209576897e-20
"FVEG_12090",123.216486265339,1323.7731820299,723.494834147617,-3.42432370442029,0.962510663769162,-3.5576994970744,0.000374116950415376,0.00270035318891476
"FVEG_10674",16.8562163908777,180.162012115536,98.5091142532069,-3.42318648577275,0.555593192434993,-6.1613182673639,7.21418309583854e-10,2.16284038304649e-08
"FVEG_13206",122.481800136844,1309.74704473957,716.114422438205,-3.41780196493467,0.588348571986746,-5.80914465959079,6.2792816400451e-09,1.57825013056914e-07
"FVEG_02288",136.345452709384,12.922201704721,74.6338272070525,3.41736570352056,0.716679676442155,4.76833070038422,1.85758681813326e-06,2.71794281811077e-05
"FVEG_11128",40.6513348247425,432.996444846436,236.823889835589,-3.41654384880483,1.02853514206672,-3.32175703976404,0.000894525480919987,0.00556741978423335
"FVEG_01056",1540.72347277391,144.730946350582,842.727209562244,3.41397736973046,0.818719977062219,4.16989625925667,3.04738324664712e-05,0.000319505073197037
"FVEG_12124",271.515340133565,2891.57511790009,1581.54522901683,-3.41322655278426,0.36116344399681,-9.45064238786691,3.36757561904071e-21,3.59234171268366e-19
"FVEG_13605",52.8375841175115,561.5269230193,307.182253568406,-3.40694530151735,0.907631423715869,-3.75366609451359,0.000174266967932437,0.00142361991434744
"FVEG_07246",6.49231820035582,69.2216324312146,37.8569753157852,-3.4045579854307,1.31660740588458,-2.58585662682286,0.00971373265969526,0.0394832890651503
