"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_10242",63.8660740524556,93.1870897592704,78.526581905863,-0.541752650444452,0.611478150832051,-0.885972212919265,0.375632500887228,0.572529085087128
"FVEG_10243",57.1870579189475,38.8395467146718,48.0133023168097,0.555146810050707,1.37209239151406,0.404598708865458,0.685772507762879,0.820279785881329
"FVEG_10251",2061.17382168,788.153210127221,1424.66351590361,1.38701653548461,0.336908379927883,4.11689532858015,3.84010367342208e-05,0.00038775553185526
"FVEG_10252",6047.58918057329,5042.24504004286,5544.91711030807,0.262386956696118,0.431544813896897,0.608017865692174,0.543175624777099,0.719372481839917
"FVEG_10253",4371.07936875846,2323.15687452986,3347.11812164416,0.91166238066896,0.346976952005483,2.62744362528885,0.00860290954539142,0.0358578337889236
"FVEG_10254",4575.60444981712,4092.01047003641,4333.80745992677,0.161315987979605,0.509761441455928,0.316453883838038,0.751658023252592,0.863540396127132
"FVEG_10255",240.587711091373,323.894725451155,282.241218271264,-0.428937436073825,0.694325310779971,-0.617775888930187,0.536723079161976,0.714125819903113
"FVEG_10256",151.950291255898,195.69224802451,173.821269640204,-0.363741700456575,0.649412046061569,-0.560109259849007,0.575404914755347,0.744589924891144
"FVEG_10258",3513.9176834111,1087.56425367575,2300.74096854342,1.69233020473171,0.936156692253735,1.8077424631314,0.0706465924020162,0.178420959317811
"FVEG_10262",628.653442294023,2096.049117278,1362.35127978601,-1.73785976962415,0.421202016340697,-4.12595311086653,3.6920249170914e-05,0.000376759027690728
"FVEG_10263",444.313617185934,1682.8513455521,1063.58248136902,-1.92136766327747,0.271180642233559,-7.08519475229599,1.38848897660144e-12,6.33731237380182e-11
"FVEG_10267",5746.70680248625,2447.83182959893,4097.26931604259,1.2313339669107,0.506278040172857,2.43212991519499,0.0150103222969459,0.055638261314013
"FVEG_10268",135.958849801375,228.830771317641,182.394810559508,-0.747883494305273,0.452603671184936,-1.6524026248998,0.0984525007975411,0.229414082376592
"FVEG_10269",8685.16877742744,5216.38817499913,6950.77847621329,0.735572708719881,0.768297007413628,0.957406708111607,0.338362013929349,0.536397635353006
"FVEG_10270",12186.5792428202,1614.03390972553,6900.30657627288,2.91661622941293,0.64315802502526,4.5348360992594,5.76482344289794e-06,7.31486725659e-05
"FVEG_10271",2786.67308017277,704.86674180426,1745.76991098851,1.98321923088662,0.561847961472479,3.5298147664166,0.000415850706321705,0.00294368393502726
"FVEG_10273",6513.06383873057,2582.2605986345,4547.66221868254,1.33459737331745,0.474324721778619,2.81367871426348,0.0048978152888163,0.0223879210062784
"FVEG_10274",9521.93892788315,10654.5146949723,10088.2268114277,-0.162122326304624,0.571929459116152,-0.283465598284035,0.776819949205129,0.879090396930701
"FVEG_10275",2652.03506471391,3227.0446714192,2939.53986806656,-0.283229510910803,0.2535516290832,-1.11704867341974,0.263973514430485,0.457133317660588
"FVEG_10276",2245.52870954911,1127.24266430801,1686.38568692856,0.994533609416767,0.483043967422513,2.05888837557278,0.0395049329165588,0.115530205475458
"FVEG_10277",12.0582124506944,65.3096137535651,38.6839131021298,-2.42549122130335,1.52046831281754,-1.59522641863462,0.110661613027624,0.248947924942477
"FVEG_10280",615.775620180037,159.42781095899,387.601715569513,1.94917460603941,0.434934440995434,4.48153657727895,7.41075282571999e-06,9.07693543700336e-05
"FVEG_10281",2821.78757956102,1842.42292429849,2332.10525192976,0.614821148026231,0.41025000002849,1.49864996461556,0.133964463431863,0.285413373786323
"FVEG_10282",101.964793836723,225.966398300483,163.965596068603,-1.15209193937619,0.464491515063732,-2.48032935374097,0.0131261076535496,0.0501497028829914
"FVEG_10283",722.397730387257,790.426007212362,756.41186879981,-0.1295097226557,0.408604033625289,-0.316956544717978,0.75127657572867,0.863469218959512
"FVEG_10284",10.4030336860805,261.640257224537,136.021645455309,-4.66828919870568,1.17692827565965,-3.96650271325088,7.29349457342723e-05,0.000679294611336258
"FVEG_10285",2541.34256195461,1460.19836760541,2000.77046478001,0.79961995736367,0.716754901253783,1.11561142583739,0.264588499162225,0.457556058683177
"FVEG_10286",370.065643638183,1090.73291578174,730.399279709962,-1.55924193839077,0.518513250496249,-3.00714000442318,0.00263718274659697,0.0137776278572213
"FVEG_10287",16261.0178603784,11921.3620500466,14091.1899552125,0.447916834609444,0.581586288653228,0.770164020968718,0.44120260331144,0.632831876607121
"FVEG_10288",2823.21904658636,2349.50174493529,2586.36039576083,0.265185729774475,0.365975065846201,0.724600538458316,0.46869712849719,0.658732143279986
"FVEG_10289",68.4205090174555,88.1031815016705,78.261845259563,-0.360353706805544,0.671969036398805,-0.536265344511617,0.591775178141797,0.756436600846153
"FVEG_10291",5855.71955208487,3632.10344238885,4743.91149723686,0.689075036172455,0.390960810579679,1.76251690073683,0.0779820034485213,0.191900992391828
"FVEG_10292",978.597553000311,626.913356414031,802.755454707171,0.643324475220947,0.414695082318426,1.5513192768632,0.120825189434963,0.265497074940442
"FVEG_10293",2527.19813524444,985.194531454344,1756.19633334939,1.35907318641947,0.501945484053344,2.70761114423142,0.00677693746567549,0.0294512668451478
"FVEG_10294",4387.60356748951,2372.21089074171,3379.90722911561,0.887118422681499,0.340942258510013,2.6019608908511,0.00926924220299137,0.0380304239580692
"FVEG_10295",2029.59368347126,1275.71444778039,1652.65406562582,0.669885775506547,0.307810273961744,2.17629440006867,0.0295332540120371,0.0927870110638452
"FVEG_10296",1476.67730586899,632.57408783461,1054.6256968518,1.22380960002461,0.629453995630119,1.94423994210968,0.0518665232405867,0.14199447454764
"FVEG_10297",279.73031912218,1573.81397971575,926.772149418963,-2.49302979841085,0.419581989001688,-5.9416987948947,2.82083378068384e-09,7.67902940771321e-08
"FVEG_10298",1291.30850980337,1781.36582144551,1536.33716562444,-0.463613535704562,0.512485398961795,-0.904637549955105,0.365657435471374,0.561946301978851
"FVEG_10299",1965.83269245279,1438.35634821361,1702.0945203332,0.450245609855056,0.266809542750383,1.68751689018968,0.0915040049757847,0.217026303424987
"FVEG_10300",6532.91404719822,4792.04535935494,5662.47970327658,0.447074487111968,0.338863944207691,1.31933330398219,0.187057708466112,0.361695776018456
"FVEG_10301",49.6006279080667,112.916386176744,81.2585070424052,-1.18674652134937,1.03276655539128,-1.14909464791853,0.250516955067724,0.440867551465816
"FVEG_10302",3501.18619794793,2219.25513989405,2860.22066892099,0.657658814620225,0.273666963457951,2.40313557146358,0.0162551598836636,0.0592235253267394
"FVEG_10304",2847.98414199038,972.343435532396,1910.16378876139,1.5498627971851,0.383335841285211,4.0430938886092,5.27504850539218e-05,0.000511557029476404
"FVEG_10305",3821.5238963232,2333.05918851965,3077.29154242142,0.711834946179762,0.41183004412608,1.7284677413235,0.0839043996598974,0.202829766134361
"FVEG_10306",612.775664883871,958.212596486284,785.494130685077,-0.645036807109345,0.359830488174248,-1.79261298947238,0.0730348279606588,0.182916055613181
"FVEG_10307",396.576705810548,1026.83911190314,711.707908856843,-1.37212710019681,0.958475636798511,-1.43157222522627,0.152266283190957,0.313204233630905
"FVEG_10308",510.407788966774,398.242661225212,454.325225095993,0.35814701478123,0.60027563448839,0.596637601468658,0.550749361030118,0.725944631909526
"FVEG_10309",1678.94659494653,734.366030029544,1206.65631248804,1.19372889556543,0.435822067784329,2.73902811217022,0.00616211041421467,0.0272439522602436
"FVEG_10310",877.92197204409,669.449747731435,773.685859887763,0.391605300418498,0.3103706628797,1.2617342656844,0.207044422568237,0.386690865765677
"FVEG_10311",3894.35171786089,4720.68637157173,4307.51904471631,-0.277656220861541,0.302437779807714,-0.918060637259243,0.358587121077867,0.555501224040586
"FVEG_10312",654.582103865505,635.077857053586,644.829980459545,0.0436206917245295,0.459374381054507,0.09495673577703,0.924349191427902,0.962868114245438
"FVEG_10313",605.507394917929,884.055440685206,744.781417801567,-0.546556795685094,0.401549411999702,-1.36111965141042,0.173475880372801,0.342398392112753
"FVEG_10314",786.060114113331,5792.75085906605,3289.40548658969,-2.8811312994691,0.669093141862895,-4.30602425762044,1.66214837799016e-05,0.000189422971673065
"FVEG_10315",237.634065592028,389.221865988,313.427965790014,-0.711419689035639,0.559296794266791,-1.27198957034659,0.203376824984698,0.382331760739676
"FVEG_10316",2735.98099085646,2070.06610057962,2403.02354571804,0.402500530040672,0.340545752927148,1.1819279100708,0.237234306489802,0.424660981021941
"FVEG_10317",1059.4502698322,632.050954240013,845.750612036108,0.745147491604344,0.480489358109613,1.55080956326686,0.120947328129214,0.265580916967354
"FVEG_10318",6750.7742653209,2200.97222900169,4475.87324716129,1.61681271756357,0.428947418757381,3.7692561998562,0.000163734754169409,0.00134959805458235
"FVEG_10320",23733.7219233546,13781.2108152285,18757.4663692916,0.784236127394996,0.372107190053068,2.10755435089322,0.0350695557098884,0.105692544048133
"FVEG_10321",1252.04462165579,465.033431363919,858.539026509853,1.42853910573156,0.552747695295652,2.58443249585594,0.0097539396144692,0.0395590813541735
"FVEG_10322",2903.22063088789,4630.83716533602,3767.02889811196,-0.673575126483996,0.455946924749175,-1.47731038399819,0.139592455761396,0.294057678336407
"FVEG_10323",9448.68455459331,9810.73877967044,9629.71166713188,-0.0542416644529774,0.426360862663338,-0.127220083274406,0.898766210378475,0.950026640628198
"FVEG_10324",6.51043396398437,5.13826230320844,5.82434813359641,0.328578621491907,2.23187119107368,0.147221140183201,0.882957474951987,0.941342460802967
"FVEG_10327",133.921151804752,134.297567319294,134.109359562023,-0.00552991744430311,0.495606116228551,-0.0111578878129764,0.99109747830828,0.995296550614841
"FVEG_10328",121.908555685844,192.471813174903,157.190184430374,-0.657247635317468,0.523626186851231,-1.25518480897557,0.209411678827726,0.389447139988964
"FVEG_10330",16.3723955006941,40.1880407653706,28.2802181330324,-1.29437762710042,1.88953167021839,-0.685025632277873,0.493327746410382,0.680467410249412
"FVEG_10331",22.8286484613702,57.4874091360709,40.1580287987205,-1.33212572324931,1.55098757112095,-0.858888715843508,0.390401915576196,0.585411437315466
"FVEG_10334",1744.54859135029,1108.82838935457,1426.68849035243,0.653778374021767,0.227001297503707,2.88006448073756,0.00397593846056435,0.0190670462295961
"FVEG_10335",1226.60170052577,979.328738893916,1102.96521970984,0.324387299632992,0.307839751268631,1.05375377382605,0.291995662391984,0.487628497299907
"FVEG_10336",834.519020490724,1010.53362776599,922.526324128358,-0.27603774389764,0.484412817263449,-0.56983988461956,0.568786301084827,0.739204636088993
"FVEG_10337",175.878392522045,258.857506356341,217.367949439193,-0.557960449633636,0.696681578667692,-0.800883024208361,0.42319936858797,0.615087295219588
"FVEG_10338",1447.38592113023,1309.60703154369,1378.49647633696,0.144230726971439,0.504837910561081,0.285697099909037,0.775110126100041,0.878295492935809
"FVEG_10339",10.0864017049374,64.068548595772,37.0774751503547,-2.67222993821437,1.8240084656316,-1.46503154374838,0.142912311850579,0.299196154476771
"FVEG_10340",1022.44304265312,773.068421837245,897.755732245181,0.403200278681096,0.485328499513266,0.830778079353393,0.406099008240964,0.598963392540611
"FVEG_10341",247.487280806605,238.947772812999,243.217526809802,0.0502000329104648,0.653312085297354,0.0768392840729655,0.938751398933417,0.97094402065121
"FVEG_10342",101.443997956154,394.559838743263,248.001918349708,-1.95606395644451,0.537824702929763,-3.63699165506715,0.000275840864086453,0.00209657339447317
"FVEG_10344",1924.66992349663,1944.49189174445,1934.58090762054,-0.0148668802545516,0.552067631322372,-0.0269294546737704,0.978516000599722,0.99060977593267
"FVEG_10345",445.021168549182,2000.79313171199,1222.90715013059,-2.16800458342379,0.321716348045277,-6.73886980439885,1.59623349623504e-11,6.07628468649804e-10
"FVEG_10346",32.93397145014,221.79267766,127.36332455507,-2.75246284631732,2.315885147772,-1.18851439975999,0.234630810065557,0.42105072463765
"FVEG_10347",184.271748247388,448.667220930504,316.469484588946,-1.28235094832141,0.343433260647651,-3.73391600424238,0.000188525390789689,0.00152381668291155
"FVEG_10348",2621.94028553782,1990.93622419571,2306.43825486677,0.397427285798072,0.689724120020862,0.576211958175467,0.564471923397436,0.735891065119806
"FVEG_10351",499.999427219318,581.489100551128,540.744263885223,-0.217237834612919,0.447952326266226,-0.484957487381841,0.627706502221826,0.784255188007425
"FVEG_10352",471.415727089757,275.877557708064,373.646642398911,0.773556776991949,0.596661108236607,1.29647594977012,0.194811560623767,0.371636776286636
"FVEG_10353",81.5910899718286,116.252235895201,98.9216629335149,-0.505080613820651,0.599744413267183,-0.84215976447227,0.399698532048691,0.593827146403105
"FVEG_10354",254.935168150821,201.291614208969,228.113391179895,0.338682126724497,0.570180997222348,0.593990554533378,0.552518430504618,0.727335927887698
"FVEG_10355",1363.72036601501,842.682027837115,1103.20119692606,0.69461310931064,0.528076432878013,1.31536472007471,0.188387356475895,0.363401335632897
"FVEG_10356",113.491324238164,127.352858963221,120.422091600692,-0.165155395675237,0.817249386021956,-0.202086900889761,0.839848788177089,0.919094928156581
"FVEG_10357",239.16684318467,683.695003498908,461.430923341789,-1.51342024601125,0.389406824904641,-3.88647591469889,0.000101710012861433,0.000892906849751952
"FVEG_10358",16761.6790522234,14481.3858773059,15621.5324647647,0.210968672931199,0.433227127771574,0.486970135079897,0.62627949525094,0.783084106505673
"FVEG_10359",84.4136629929168,49.9854735266764,67.1995682597966,0.757482994856407,1.0228411368701,0.740567589190154,0.458955665709161,0.64956175211599
"FVEG_10360",19.2816309193651,57.3663820147801,38.3240064670726,-1.56599060044303,1.16020052180266,-1.34975857277661,0.177093437298397,0.347371219537203
"FVEG_10361",48.5520213202266,182.586478353957,115.569249837092,-1.90413836002918,0.524289139793029,-3.63184780211328,0.000281399075704602,0.00212824000042376
"FVEG_10362",36.2377269478116,9.24768851612501,22.7427077319683,1.96952808243343,1.71642880266921,1.14745690550673,0.2511928340553,0.441718048614784
"FVEG_10364",35563.3296527294,22319.8699780627,28941.599815396,0.672051931769984,0.487738344032826,1.37789439766653,0.168235894910608,0.335739852057845
"FVEG_10365",237.544221313313,491.019885549268,364.28205343129,-1.04799014569458,0.814374525929107,-1.28686508765601,0.198141315812715,0.376111821077147
"FVEG_10366",7907.06320859716,10349.9705198729,9128.51686423503,-0.388436788121237,0.595023004751548,-0.652809698145081,0.513878970596427,0.695430841754185
"FVEG_10367",535.846760003228,291.661963885319,413.754361944273,0.879032789070981,0.424919383955346,2.06870484676067,0.0385737921224761,0.113458149705545
"FVEG_10368",109.84136353397,43.2527641677396,76.5470638508548,1.35005845490944,1.16290059850429,1.16094054525887,0.245666078772875,0.435085059201227
"FVEG_10369",4877.63392387499,4019.53500874063,4448.58446630781,0.27927017650717,0.491718250199026,0.567947552066929,0.570070581711535,0.74034930869502
"FVEG_10370",4846.26875281474,4134.36232852483,4490.31554066979,0.229369974815403,0.502879654487341,0.456113053627579,0.648308683813652,0.797477053540687
"FVEG_10371",158.401109757401,274.503136556576,216.452123156989,-0.792909475167283,1.03465960519782,-0.766348150815926,0.44346917499414,0.635170778507156
"FVEG_10372",2944.03005197166,2189.98085959455,2567.00545578311,0.426852617391232,0.449958046070809,0.948649815507599,0.342798745784631,0.540628450030635
"FVEG_10373",137.120860720291,141.981201019869,139.55103087008,-0.048624802376378,0.588547168636387,-0.0826183608852244,0.934155001311931,0.968682941340077
"FVEG_10374",782.474685173339,597.583388964994,690.029037069167,0.388519748076973,0.471960585978556,0.823203800528009,0.410392108000537,0.603161999166441
"FVEG_10375",445.044887164406,492.843672367261,468.944279765833,-0.147134233662692,0.604338737157547,-0.24346318482698,0.807646601443378,0.899738909731821
"FVEG_10376",254.764626275968,695.576273816581,475.170450046274,-1.44752729797127,0.638617691656649,-2.26665705770883,0.0234111836055728,0.0776479386831255
"FVEG_10377",965.235512542777,1749.52613204428,1357.38082229353,-0.857426993028217,0.576931589734991,-1.48618485845448,0.137230231446336,0.290080678177117
"FVEG_10378",1115.24346060525,1187.24432896856,1151.2438947869,-0.0898497306336968,0.493923021064959,-0.181910392514141,0.855653048531728,0.926342735288529
"FVEG_10379",552.548889618767,586.031554757406,569.290222188086,-0.0840004333326756,0.596232701215553,-0.140885317362536,0.88796054149633,0.944262200960628
"FVEG_10381",196.51264627503,526.932839512121,361.722742893576,-1.42271410357134,0.729706012234632,-1.94970862198936,0.0512108580847872,0.140745479949023
"FVEG_10382",728.0697391722,1023.75699845483,875.913368813513,-0.491794135576814,0.431396908737661,-1.14000384707411,0.254284698378098,0.445362318236097
"FVEG_10383",81.2668125086848,590.783358665912,336.025085587299,-2.86221307582522,0.932018955284752,-3.07098161426422,0.00213356288289387,0.0115613147594025
"FVEG_10386",33.4202141864836,187.66876021028,110.544487198382,-2.48317363886348,0.877706642354113,-2.82916126987864,0.00466701748836798,0.021623847696105
"FVEG_10387",2483.32415742775,1886.48686779126,2184.9055126095,0.396553649194559,0.397280892405823,0.998169448304298,0.31819719852704,0.51593161882062
"FVEG_10388",30.0931195568628,17.3956724101424,23.7443959835026,0.80057258088971,1.47054376494174,0.544405817749619,0.586162243241213,0.751775817069047
"FVEG_10389",282.261938831928,175.045395962866,228.653667397397,0.687265342501279,0.495479841465811,1.38707023976616,0.165420345725117,0.332362297784105
"FVEG_10391",1519.03318520619,1172.20687633928,1345.62003077273,0.374102038663648,0.325597139133617,1.14897213058781,0.250567472692355,0.440871882332119
"FVEG_10394",24126.7201740418,5050.90968032783,14588.8149271848,2.25605480342295,1.09293832275537,2.06421053818965,0.0389977587805519,0.114411716998012
"FVEG_10395",351.029629028098,57.4328957698438,204.231262398971,2.61465157744819,1.26125480308398,2.07305579416224,0.0381670873756995,0.112731764193389
"FVEG_10396",165.67545624277,229.483895342327,197.579675792549,-0.470108008960117,0.630367812224778,-0.745767788017205,0.455807701701657,0.647403600466171
"FVEG_10398",233.919403110454,1770.75198462321,1002.33569386683,-2.91956870125907,0.768135755618091,-3.80084988871505,0.000144200643583051,0.00120916729904484
"FVEG_10399",113.830126553888,532.417913245422,323.124019899655,-2.22520297267326,1.05503703992892,-2.10912308142581,0.0349339590256241,0.105491817018129
"FVEG_10402",187.821854975288,434.021543764231,310.921699369759,-1.20719669828834,0.591232610691312,-2.04183036669239,0.0411683609250893,0.119254355265794
"FVEG_10403",444.889274217054,1441.23912036675,943.064197291904,-1.69557099592283,0.343206497519336,-4.94038139772485,7.79699075531771e-07,1.24399292503104e-05
"FVEG_10404",1874.46765899293,4266.64706952139,3070.55736425716,-1.18681168432499,0.33586552950566,-3.53359181000737,0.000409953679632869,0.00291769981144449
"FVEG_10406",48.6262364226438,62.3267894679548,55.4765129452993,-0.361071597411862,1.35291352712953,-0.26688446095882,0.789558121199842,0.887563558863785
"FVEG_10407",81.3438143610347,183.049344774526,132.19657956778,-1.17003786003671,0.700902211400923,-1.66933110069392,0.0950517798983054,0.223133323640495
"FVEG_10408",2271.36263253583,562.887563980243,1417.12509825804,2.01333594627546,0.831529948299685,2.42124285528421,0.015467539969,0.0569816636142128
"FVEG_10409",243.4890667295,147.259964108958,195.374515419229,0.72710828180016,0.803807294307281,0.904580347739666,0.365687750470213,0.561946301978851
"FVEG_10410",331.980081044373,194.466239596891,263.223160320632,0.769416325237246,0.652514630452009,1.17915566843958,0.238336195028887,0.425968488835966
"FVEG_10411",414.202946624396,513.871073253286,464.037009938841,-0.310977854079162,0.719819016445461,-0.432022281954708,0.665725218710504,0.808170533380586
"FVEG_10412",1218.35107300187,1655.65454427485,1437.00280863836,-0.442131591653026,0.355619103685519,-1.24327289245972,0.213767289778922,0.395054750452435
"FVEG_10413",3573.75817887869,7596.81860158315,5585.28839023092,-1.08789825429795,0.694501066122812,-1.56644576569386,0.117244295907001,0.259806562959137
"FVEG_10414",11.3636791323066,50.8126756630385,31.0881773976726,-2.15302126314194,1.89379398675496,-1.13688251108621,0.255587404122028,0.44707117500811
"FVEG_10415",187.333737152085,81.7675504651048,134.550643808595,1.19378107289245,0.649136457104178,1.83902946726788,0.0659108520260543,0.169754676161432
"FVEG_10417",500.972213817498,344.104890340747,422.538552079122,0.543057257133959,0.510304526786507,1.06418271566921,0.287245935421299,0.482282981616947
"FVEG_10419",16.5536270358982,26.5759679409084,21.5647974884033,-0.686694391946272,1.90479759617361,-0.360507800579818,0.718467424243968,0.841349475931077
"FVEG_10420",99.905947901772,45.9192777564018,72.9126128290869,1.12214481205208,0.698986344564922,1.60538874725879,0.108408279257025,0.245020338483358
"FVEG_10421",9515.85433598917,2715.23927617711,6115.54680608314,1.80918442887459,0.56558774184536,3.19876881166433,0.00138015797706739,0.00806983383149537
"FVEG_10423",4112.09106230662,5653.15988288269,4882.62547259466,-0.459247461745246,0.418762938321534,-1.09667647186253,0.272782845124734,0.466606596055416
"FVEG_10425",3.25253191561924,1367.35470380791,685.303617861765,-8.75100653701845,0.747708654009348,-11.7037652166977,1.21921114134904e-31,2.79626075268402e-29
"FVEG_10426",2894.03680921487,2067.95652472738,2480.99666697113,0.485108587043447,0.577560986415673,0.839926169622393,0.400949783583348,0.594522921382517
"FVEG_10427",812.381783375676,561.765914094718,687.073848735197,0.532863807762132,0.723628493162078,0.736377592642391,0.461500937252273,0.651957129404427
"FVEG_10428",25.3621889673353,10.6318613371252,17.9970251522303,1.26038411622265,1.55543880638088,0.810307747917929,0.417763323429958,0.609803768073006
"FVEG_10432",1612.86203642972,724.166786838485,1168.5144116341,1.15544863147176,0.45139416380248,2.55973320908366,0.0104752546093954,0.0418736321510211
"FVEG_10433",3112.53097474382,1374.72289368325,2243.62693421353,1.17925154469955,0.746085119911058,1.58058579809249,0.113972775160451,0.254029698571908
"FVEG_10434",278.525553619543,347.023690139294,312.774621879418,-0.318769929561707,0.56774499339612,-0.561466738182751,0.574479399054979,0.743968662751323
"FVEG_10435",390.528090861006,2081.2039075198,1235.8659991904,-2.41374567157554,1.6952677319358,-1.42381384727905,0.154500366147244,0.316359753106265
"FVEG_10436",36.1367604279172,28.436338002008,32.2865492149626,0.345283720460077,1.07395567284467,0.321506491553322,0.747826593637912,0.861014203066541
"FVEG_10437",54.2355123140531,30.1130018914456,42.1742571027494,0.845570270287425,1.2995777526255,0.650650004264187,0.515272443504247,0.69657258485757
"FVEG_10438",41.8611172005585,92.6207588724451,67.2409380365018,-1.14239098689561,0.637495455682484,-1.79199863577475,0.073133184539648,0.18296259475504
"FVEG_10439",78.1122400586744,282.767020792751,180.439630425713,-1.85611782029724,0.581145607587428,-3.19389460414704,0.00140367353841652,0.00818125860319767
"FVEG_10441",31.678148030189,1134.98027920861,583.329213619398,-5.15884427580569,1.06090774960126,-4.86266998968064,1.15812844356914e-06,1.78748293397447e-05
"FVEG_10443",56.3983879614219,67.0378800555064,61.7181340084641,-0.24455794402438,0.588073359686233,-0.415862987153276,0.677510264922569,0.814931056824393
"FVEG_10444",132.185350665592,167.290239906711,149.737795286152,-0.34034168918832,0.418041360034578,-0.814134010950898,0.415568183752794,0.608041868859351
"FVEG_10445",570.196307077208,337.194720371286,453.695513724247,0.758075799714144,0.395560581799401,1.91645941126304,0.0553066448338419,0.148705498155236
"FVEG_10446",494.904574765465,1590.42290360233,1042.6637391839,-1.68409985900249,0.477815633872386,-3.52458090446717,0.000424153268205743,0.00299091628172136
"FVEG_10447",326.901623937427,525.75347408645,426.327549011939,-0.685238306947056,0.414221350410479,-1.65428051033103,0.0980705310598955,0.228756433242685
"FVEG_10448",259.48071710878,303.991466972759,281.736092040769,-0.227353796592034,0.729066758570106,-0.311842220097835,0.755160435831809,0.865331231366602
"FVEG_10449",264.268973051159,307.230016362591,285.749494706875,-0.217873690684674,0.440083968059281,-0.49507300083089,0.620548591295337,0.778997369532488
"FVEG_10450",1532.50582169447,283.92306201232,908.214441853397,2.43158708401001,0.599456471391587,4.05631968300432,4.98520160056171e-05,0.000486017422779523
"FVEG_10451",2239.49885222013,1906.53780279842,2073.01832750927,0.232161657084728,0.386714599977809,0.600343656789918,0.548277229320622,0.723725942703221
"FVEG_10452",1934.65571750469,654.115390676792,1294.38555409074,1.56478108947665,0.55320488630777,2.82857423751333,0.0046755855567916,0.0216526107511389
"FVEG_10453",604.210971991212,567.955387307924,586.083179649568,0.0891577602961573,0.600969834561174,0.148356465114859,0.882061455607949,0.940855783676833
"FVEG_10454",1947.42020767541,2420.02519095387,2183.72269931464,-0.313740813103257,0.36751271114382,-0.853686970790189,0.393278455244644,0.588474400328554
"FVEG_10455",1264.17713772404,465.184879409054,864.681008566546,1.44224112047161,0.425718271403094,3.38778299488587,0.000704599874594628,0.00456942885198519
"FVEG_10456",671.471004763712,924.241678986359,797.856341875035,-0.460404540858593,0.47899001442899,-0.961198619990955,0.336452310142696,0.534571093392638
"FVEG_10457",173.741265130923,261.587437009419,217.664351070171,-0.589418309148099,0.33939001267934,-1.73669903982999,0.0824403073371555,0.200081317330969
"FVEG_10458",2426.07160780039,2274.44878668051,2350.26019724045,0.0930819528831153,0.422007707071634,0.220569319762008,0.825427791983161,0.909934458501985
"FVEG_10459",23.8405161853754,123.905758266119,73.8731372257473,-2.38006949576218,1.16201810592434,-2.04822066336817,0.040538382635652,0.117913482022661
"FVEG_10460",2761.59020409899,5505.90071090071,4133.74545749985,-0.99569796430186,0.332289643805423,-2.99647606497452,0.00273119677880463,0.0142040812067764
"FVEG_10461",208.964694554769,164.38503611922,186.674865336994,0.345562318221966,0.754195998399674,0.458186358659041,0.646818559503165,0.796802055863446
"FVEG_10462",128.364814060083,309.46925612523,218.917035092656,-1.26968433836609,0.595492882699478,-2.13215703370018,0.0329939393013103,0.10109766170682
"FVEG_10463",1538.88044792225,1334.84967690439,1436.86506241332,0.204772085307677,0.299968206228445,0.682645963991697,0.494830582312752,0.681371457117583
"FVEG_10464",413.167198480451,295.401459914138,354.284329197295,0.483923256948781,0.393432409301746,1.23000354192385,0.218695778507087,0.400993123748821
"FVEG_10465",307.540394544222,271.445988146499,289.493191345361,0.179177507883426,0.451065373839975,0.397231794491485,0.691196538267966,0.824046399229412
"FVEG_10466",1759.99179206583,1979.88771266077,1869.9397523633,-0.169648690889055,0.375959286805257,-0.451242187234309,0.651815007115284,0.800035738131888
"FVEG_10467",618.270319471862,971.323197175422,794.796758323642,-0.651683708793699,0.286936441477828,-2.27117791465346,0.0231362098264276,0.0769864305214533
"FVEG_10469",1868.98703671744,2177.44227687185,2023.21465679464,-0.220231153443384,0.420045874156948,-0.524302622625204,0.600068073064706,0.761414177357623
"FVEG_10470",756.918828511113,991.943889799322,874.431359155217,-0.390117772538346,0.429191559002067,-0.908959564455151,0.363371470344027,0.560130948503569
"FVEG_10473",672.965581313103,1294.05388006595,983.509730689528,-0.943564813910864,0.350639401160661,-2.69098341711612,0.00712417359865578,0.0307129551663854
"FVEG_10474",4028.034118841,3974.82354993682,4001.42883438891,0.0190632061312289,0.339441638395059,0.0561604823184426,0.955213961993029,0.978903263269802
"FVEG_10475",52.9858020571809,110.331488019566,81.6586450383736,-1.0621656997369,0.565124727661523,-1.87952437355223,0.0601729286742485,0.158439841260425
"FVEG_10476",1305.47282771166,1686.54422488938,1496.00852630052,-0.369346859777586,0.473949100050449,-0.779296468203592,0.435805094671974,0.62773998092647
"FVEG_10477",3426.23735596153,879.27839541023,2152.75787568588,1.9617337685711,0.380624792591886,5.15398315283816,2.55010862864342e-07,4.55149738505346e-06
"FVEG_10505",45.6890952023637,58.1496554621709,51.9193753322673,-0.344024611963871,1.11622935565189,-0.308202440853167,0.757928295278271,0.867635909768263
"FVEG_10515",65.1489400852515,247.364577353755,156.256758719503,-1.92230150725587,0.784932039092331,-2.44900375003008,0.0143251956683827,0.053684372982738
"FVEG_10516",6.47541593381032,132.293349206235,69.3843825700227,-4.32902085885903,1.48404401379347,-2.91704344252789,0.00353366552318173,0.0174195849057868
"FVEG_10524",65.2895452545035,306.90029266428,186.094918959392,-2.2344993975078,0.792487468292635,-2.81960218540981,0.00480832188068529,0.0220889058254416
