"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_02092",4826.82079080647,13218.8948722728,9022.85783153964,-1.45353344107957,0.477700533691893,-3.04277123126906,0.00234410463215862,0.0125392512509756
"FVEG_11280",59.6542145494706,162.841555241592,111.247884895531,-1.45259129169639,0.570120356969638,-2.54786778605372,0.010838353916618,0.0429879199442516
"FVEG_12846",12422.7570682768,34001.0544704131,23211.905769345,-1.452545136384,0.30708076451994,-4.73017298447451,2.2432860709056e-06,3.2229504241312e-05
"FVEG_12748",2174.94416420618,5949.89620699877,4062.42018560248,-1.45202295842052,0.36332613777855,-3.99647261080219,6.42933164270178e-05,0.000607442723894399
"FVEG_03106",3093.43229654671,8460.56491117478,5776.99860386075,-1.45152024888396,0.525195019862771,-2.76377382493693,0.00571371289486206,0.0256446194214601
"FVEG_03070",255.287817378635,698.490689143096,476.889253260866,-1.45027333658618,0.460471106449078,-3.14954253649041,0.00163526301097705,0.00929485927057214
"FVEG_16429",505.885360247967,1380.16656349297,943.025961870468,-1.44732767757728,0.415574536520077,-3.48271501352527,0.000496356449750628,0.00339818960448676
"FVEG_12943",706.042343353679,1920.18036124355,1313.11135229861,-1.4429597460817,0.3768330332838,-3.8291753074497,0.00012857339615101,0.0010982610207536
"FVEG_12171",50.0469213590672,136.241315224429,93.1441182917482,-1.44137678268048,0.54204874212483,-2.65912762204794,0.00783432805256234,0.0332433513201697
"FVEG_02995",1174.32039007893,3178.75852275209,2176.53945641551,-1.43647892630353,0.489098619012568,-2.93699239880009,0.00331412226868688,0.016559780878504
"FVEG_03108",127.077277968017,343.614548153599,235.345913060808,-1.4356140737093,0.473082724849483,-3.0345941593324,0.00240859557135338,0.0128244084571073
"FVEG_01114",1446.12713383508,3898.57517776637,2672.35115580072,-1.43049863353308,0.402270156485133,-3.55606452646692,0.000376451654676552,0.00270932826762351
"FVEG_15734",326.155491210776,874.646841277598,600.401166244187,-1.42352496124367,0.497879012627928,-2.85917848541145,0.00424739730572324,0.020085372619951
"FVEG_04221",94.9753530924695,254.834805967399,174.905079529934,-1.42318661615022,0.477585645302104,-2.97996103976275,0.00288285046848587,0.0147832700938454
"FVEG_00518",1685.25211489087,4505.6143131371,3095.43321401399,-1.41859855983561,0.554866582142291,-2.55664804025236,0.0105686089970891,0.0422100213057444
"FVEG_17023",117.258122484533,313.838450342294,215.548286413413,-1.41728863209748,0.486904516349719,-2.91081430651491,0.00360488190943625,0.017675674311688
"FVEG_13759",7839.31148153509,20897.6406950525,14368.4760882938,-1.41448242962239,0.531290405523493,-2.66235266987114,0.00775965305899842,0.0329875149041944
"FVEG_06051",1726.69549935665,4569.05698833053,3147.87624384359,-1.40379286812246,0.467714089813747,-3.00139101792182,0.00268749219630108,0.0140324720596847
"FVEG_16089",33.3077592642787,87.5738764243643,60.4408178443215,-1.39667724030308,0.511817952290879,-2.72885551210464,0.00635545437129289,0.0279238210738702
"FVEG_06147",413.127238907294,1087.7366008943,750.431919900799,-1.39576506501972,0.533065914111007,-2.61837237773388,0.00883503330946928,0.0365760810383895
"FVEG_00911",1311.08864175179,3449.58617375855,2380.33740775517,-1.39540837713214,0.367172001281368,-3.80042152523178,0.00014445015888299,0.00120916729904484
"FVEG_11589",172.024368015287,451.309544821094,311.666956418191,-1.38962518206104,0.458616822710146,-3.03003534377392,0.00244525121816006,0.0129594076692088
"FVEG_07942",1921.40212186188,5023.28184594718,3472.34198390453,-1.38623568678988,0.42464413127398,-3.26446448849068,0.0010967120993899,0.00664546684267036
"FVEG_11607",402.264622123927,1048.72080060591,725.492711364918,-1.38310095883873,0.481577944116121,-2.87201890314401,0.00407858569537511,0.0194272820194036
"FVEG_07532",692.761272586843,1797.60974369489,1245.18550814087,-1.37511599324051,0.516138696624319,-2.66423734983276,0.00771630973460112,0.0328489213481349
"FVEG_15342",284.601470361005,738.277186289632,511.439328325318,-1.37459043382376,0.304878023439937,-4.50865699768801,6.5239283223266e-06,8.10982634539623e-05
"FVEG_15125",106.248350887997,275.534982621959,190.891666754978,-1.3734172015632,0.542112710214491,-2.53345323893956,0.0112944808550296,0.0443939877309519
"FVEG_12286",1979.78066505077,5122.12947835146,3550.95507170111,-1.37134272283823,0.416106106563725,-3.29565632709169,0.000981920555410457,0.00603762679312033
"FVEG_07997",144.360526682666,373.544524506076,258.952525594371,-1.37010732396446,0.494189960993458,-2.77243050670267,0.005563939805679,0.0250828421510069
"FVEG_02122",740.232053017645,1913.53043117029,1326.88124209397,-1.36975918029813,0.418214282346758,-3.27525681957082,0.00105565957168947,0.00642216240761217
"FVEG_14759",313.957956805958,810.058938955878,562.008447880918,-1.36713680827361,0.326681310063958,-4.18492508189695,2.85260166508054e-05,0.000301148074516098
"FVEG_11684",132.099283023727,340.572004251469,236.335643637598,-1.36558573482815,0.436367846778948,-3.12943711345423,0.0017514155694674,0.00985130989227095
"FVEG_01938",20815.7465732221,53519.0966629328,37167.4216180774,-1.36235946957729,0.412020410362828,-3.30653393694158,0.000944579077432658,0.00582755108027385
"FVEG_01479",1878.5318457761,4818.00890659501,3348.27037618555,-1.35873429930459,0.529871682279608,-2.56427045404476,0.0103392944363652,0.0414928640241533
"FVEG_11510",333.195567174639,852.878617170458,593.037092172549,-1.35619254940947,0.524667997474319,-2.58485853137222,0.00974189599290356,0.0395452008136714
"FVEG_04908",303.471561441525,773.750237628149,538.610899534837,-1.34857836527687,0.346515409818335,-3.8918279737801,9.94917803238921e-05,0.000875947785692309
"FVEG_03109",956.449510679508,2427.95836237194,1692.20393652573,-1.34402797037575,0.398514079232812,-3.37259846117149,0.000744624575882962,0.00477065039233878
"FVEG_05292",434.032060030256,1098.86201235771,766.447036193984,-1.34015523029778,0.522807605644279,-2.56338128181254,0.0103658144119373,0.0415451600075841
"FVEG_05376",476.412994214694,1205.58066489255,840.996829553624,-1.33889560724051,0.464976179392919,-2.87949290002038,0.00398315266416105,0.0190896288017916
"FVEG_03832",266.26609407566,672.543970810574,469.405032443117,-1.33787398403267,0.433932270702466,-3.08314009895339,0.00204828700842681,0.0111897991816726
"FVEG_07512",56.7679820843533,142.735585501452,99.7517837929028,-1.33380609268713,0.536469768406714,-2.48626515646625,0.0129091740885484,0.0495310594263248
"FVEG_05623",1488.29083468712,3744.98116792287,2616.636001305,-1.33132722782742,0.353301895939609,-3.76824252325832,0.000164400939437913,0.00135387272747165
"FVEG_12851",455.936055061881,1144.60476770953,800.270411385703,-1.32899874111727,0.345330080927038,-3.84848819873895,0.000118849021372477,0.00102763517631584
"FVEG_13695",1454.49064231394,3639.09712952999,2546.79388592196,-1.32283969970653,0.406664632251608,-3.25290078063164,0.00114233376941667,0.00689458552672932
"FVEG_00991",546.100129096612,1364.44418531812,955.272157207366,-1.32152536276942,0.358458091180222,-3.6866941918323,0.000227186092144056,0.00178442226826162
"FVEG_06403",238.299416099923,594.031760689443,416.165588394683,-1.31761128438958,0.396224018744401,-3.32542002013146,0.000882854257112111,0.00551766498663426
"FVEG_09172",407.953385620589,1015.05694638246,711.505166001524,-1.31418706949793,0.335946041062065,-3.91189926020036,9.15731116632548e-05,0.000814042370541375
"FVEG_09090",1130.19754079474,2807.21806747859,1968.70780413666,-1.31265164100827,0.281429640587647,-4.66422669007908,3.09779745231493e-06,4.25437033346365e-05
"FVEG_13548",352.446463160609,872.690679809079,612.568571484844,-1.30794206887254,0.390627691396963,-3.34830862654687,0.00081306412465917,0.00515840268300361
"FVEG_15170",154.729356331475,382.889989945609,268.809673138542,-1.30761932827626,0.491733633484597,-2.65920254225852,0.0078325860194787,0.0332433513201697
"FVEG_16024",242.352174691655,593.343934505283,417.848054598469,-1.29303979907744,0.377315956512657,-3.42694173612046,0.000610420028622371,0.00404916366057963
"FVEG_10946",109.846047072411,269.274772652823,189.560409862617,-1.29055849835579,0.46419052079052,-2.78023449543512,0.00543196581680909,0.0245613404069128
"FVEG_10347",184.271748247388,448.667220930504,316.469484588946,-1.28235094832141,0.343433260647651,-3.73391600424238,0.000188525390789689,0.00152381668291155
"FVEG_05202",285.233295537584,690.959883466117,488.096589501851,-1.27615226856348,0.442954120054714,-2.88100327050993,0.00396411527146931,0.019020289487688
"FVEG_03133",344.007041465718,830.002288473005,587.004664969361,-1.27174168653643,0.373129295345438,-3.40831369286904,0.000653657040620591,0.00429559433427887
"FVEG_06837",647.697369842557,1563.34015112233,1105.51876048244,-1.27147293145636,0.486232119666689,-2.61495051443322,0.00892403838928546,0.0368779856681553
"FVEG_09071",13721.0099613274,33059.330107104,23390.1700342157,-1.26867635840932,0.417748646823863,-3.03693708658316,0.0023899533223597,0.0127325387800975
"FVEG_04759",521.150789226464,1252.08084720121,886.615818213838,-1.2650290946885,0.320334825857425,-3.94908387279609,7.84508623079239e-05,0.000716322422247457
"FVEG_09774",1263.84523537266,3030.79661878349,2147.32092707807,-1.26150025321169,0.445371112914328,-2.83246985857916,0.0046189920676042,0.0214338053759236
"FVEG_06851",176.593487308114,422.087036008986,299.34026165855,-1.25815219182099,0.447718832000625,-2.81013909153421,0.00495200937766577,0.0225569682376891
"FVEG_14896",166.074655850727,396.530865216266,281.302760533496,-1.25760590042257,0.462416610208391,-2.71963824970695,0.00653533693195399,0.0285500861970219
"FVEG_04765",4748.48558675585,11350.8332182899,8049.65940252287,-1.25716269051696,0.441079191856412,-2.85019722926811,0.00436921265014994,0.0205871375718929
"FVEG_16282",141.869124648765,339.109168622692,240.489146635728,-1.25470911091255,0.344641506738002,-3.64062101163684,0.000271981238201141,0.00207238860403427
"FVEG_09480",1279.51968475286,3049.22774124498,2164.37371299892,-1.25276921203299,0.429245569847252,-2.91853731298564,0.00351677783822797,0.0173643271732526
"FVEG_06722",453.994916697514,1081.74706216195,767.870989429734,-1.25232595329097,0.490537563312668,-2.55296647382892,0.0106809776834508,0.0425661551989476
"FVEG_13923",143.545486934136,338.259890728497,240.902688831316,-1.23835202969324,0.49425862307676,-2.50547379828095,0.012228745846938,0.0474161092137823
"FVEG_06622",115.892674299593,272.797137726797,194.344906013195,-1.23771454174303,0.438063282270752,-2.82542406961659,0.00472180776881183,0.0218116135302516
"FVEG_08606",5307.40485526002,12494.1448088261,8900.77483204304,-1.23513690254791,0.424150909600643,-2.91202228874353,0.00359097010782038,0.017649981876323
"FVEG_08278",2390.23472649606,5570.20943181221,3980.22207915414,-1.22046599633844,0.445165978531603,-2.74159764042211,0.00611411858798364,0.0270709092307731
"FVEG_06232",1080.44071795785,2512.06259948594,1796.2516587219,-1.21747960028929,0.387969422940621,-3.13808132368108,0.00170057687702783,0.00959476769363672
"FVEG_01244",1427.12839051769,3302.68722000173,2364.90780525971,-1.21032164759815,0.318184000953737,-3.80384194041901,0.00014246910380114,0.0011990931727263
"FVEG_15133",397.528419220708,915.154833141605,656.341626181156,-1.20363771612989,0.453154038734399,-2.65613370564122,0.00790422683170968,0.0334934766531661
"FVEG_15729",1250.81712812524,2871.62925774685,2061.22319293605,-1.19914785673876,0.415332978111507,-2.8871963459083,0.00388691588065722,0.0187282385972423
"FVEG_01802",3431.26625014643,7842.36412671977,5636.8151884331,-1.19250110317289,0.43670231822426,-2.73069560981928,0.0063200814636634,0.0277817093184705
"FVEG_06118",439.740223852662,1005.16257486968,722.451399361171,-1.19194175201623,0.446666130552438,-2.66852951340195,0.00761840849139247,0.0324773603624696
"FVEG_13268",800.768106817412,1827.94463091784,1314.35636886763,-1.19060929250238,0.47749388949663,-2.49345451050172,0.0126506793204645,0.04864635028036
"FVEG_02454",1049.76747191989,2390.14567245531,1719.9565721876,-1.18704148984841,0.348010267678813,-3.41093812480257,0.000647397811568206,0.00426056493782404
"FVEG_10404",1874.46765899293,4266.64706952139,3070.55736425716,-1.18681168432499,0.33586552950566,-3.53359181000737,0.000409953679632869,0.00291769981144449
"FVEG_00801",2958.92600778289,6729.02005800906,4843.97303289597,-1.18524812600816,0.476869365203334,-2.485477601403,0.0129377728615468,0.0495899010530391
"FVEG_09155",538.427056713772,1224.48321558083,881.455136147302,-1.18494158176124,0.30132817453715,-3.93239558027174,8.41035162017268e-05,0.000760163209492257
"FVEG_14769",612.837402034025,1383.68066717169,998.259034602859,-1.17469725087164,0.43861817422759,-2.67817733029484,0.00740240163114248,0.0316447495638868
"FVEG_00193",490.391002668734,1103.12660059624,796.758801632484,-1.16923385793886,0.339652831399759,-3.44243813048836,0.000576495718767494,0.00386888933721506
"FVEG_04654",1464.87431331978,3289.94097195573,2377.40764263775,-1.1674973573549,0.413633127585359,-2.82254316565582,0.00476444077396688,0.0219312492023945
"FVEG_06872",528.782869359589,1182.14243662633,855.462652992959,-1.16096985068189,0.325879280556807,-3.56257645069741,0.000367232914697032,0.00265484220601306
"FVEG_09501",676.473462497044,1509.70039032516,1093.0869264111,-1.15823485945266,0.377840874319832,-3.06540381989547,0.00217376280196968,0.0117513847644489
"FVEG_06176",219.762633198102,490.328042535091,355.045337866596,-1.15570844123219,0.356906650469304,-3.23812526248117,0.00120317969686716,0.00720941946122025
"FVEG_01463",582.156787752511,1295.47610475905,938.816446255781,-1.15277489724307,0.458809099230942,-2.51253712965884,0.0119866490747529,0.0466548657665605
"FVEG_02775",4141.21202193803,9206.76243565295,6673.98722879549,-1.15254470896462,0.389742241336577,-2.95719731331174,0.00310449386230228,0.0156745331275515
"FVEG_02321",424.861503370412,939.8470607639,682.354282067156,-1.14543018698259,0.450881654438409,-2.54042313699648,0.0110718426970717,0.0436873483453487
"FVEG_02497",740.093607739056,1634.3703140909,1187.23196091498,-1.1425166703223,0.452585868654921,-2.52441967248743,0.0115889486726308,0.0453764469153715
"FVEG_04973",255.870196392727,563.787270363096,409.828733377911,-1.14088253842477,0.396238389604341,-2.87928320010585,0.00398580236944345,0.0190896288017916
"FVEG_08119",856.797474969495,1888.51613466604,1372.65680481777,-1.14005774232456,0.414264795173423,-2.75200247669441,0.00592320729365803,0.0264168710316086
"FVEG_16059",61.0654412156528,133.885918997404,97.4756801065285,-1.13917443046733,0.453279366646986,-2.51318395296496,0.0119646929122934,0.0466280930849895
"FVEG_05997",158.526698210351,347.606811234093,253.066754722222,-1.13559947300769,0.357619218955084,-3.17544307692903,0.00149607870938059,0.00858887739665681
"FVEG_07163",2112.21959458888,4632.67055160217,3372.44507309552,-1.13330191453603,0.402680884731936,-2.8143921340852,0.0048869575164872,0.0223762573682961
"FVEG_01966",2406.95581943544,5277.75943500996,3842.3576272227,-1.13284961021921,0.359709728230504,-3.14934382173081,0.00163637548114617,0.00929542332138385
"FVEG_07090",129.991614985291,285.291162553178,207.641388769235,-1.1306069552135,0.412816964540051,-2.73876088516176,0.00616712091388827,0.0272529707437433
"FVEG_05039",843.851076910672,1846.42239519115,1345.13673605091,-1.1299106725688,0.451630741504761,-2.50184624014768,0.0123547569219988,0.0477835328846613
"FVEG_01155",595.082309338051,1300.13789169578,947.610100516916,-1.12815242100029,0.354165197536844,-3.18538475504197,0.00144561669031457,0.0083778190252343
"FVEG_06133",1322.67116442994,2881.65897065276,2102.16506754135,-1.12356761578754,0.341723432442392,-3.28794431144827,0.00100921800334895,0.00617301317245231
"FVEG_02293",190.13882641634,413.814815045196,301.976820730768,-1.12179771869377,0.372452973777602,-3.01191773907976,0.00259602936555064,0.0135935921230374
"FVEG_03026",619.532467724939,1347.85209130826,983.692279516599,-1.12127657141864,0.313072174893039,-3.58152739636385,0.000341591309140418,0.00250300213263115
"FVEG_02621",88.2783377327464,192.127010578455,140.202674155601,-1.11869300140104,0.450357720072451,-2.48400982494775,0.0129912223662486,0.0497626196191921
"FVEG_00197",669.099223923357,1449.56313755606,1059.33118073971,-1.11510214282925,0.394490218593544,-2.82669148757317,0.00470316152287023,0.0217364250936078
